No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
282,S***d,ANGOLA Kantong Plastik Sampah Dengan Tali J04 Trash Bag Anti Sobek 45X50CM Isi 15 dan 105 lembar Plastic,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-kantong-plastik-sampah-dengan-tali-j04-trash-bag-anti-sobek-45x50cm-isi-15-dan-105-lembar-plastic-1729772744209892904,1,2025-03-13,Beli ga ada kaki2 nya trs sy disuruh order dan percuma ga bs di pasang jg krn ga ada baut nya kapok deh belanja di tokok ini,
283,Halo,Angola Sikat Dorong Lantai D27 Gagang Kamar Mandi Alat Wiper 2in1,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-dorong-lantai-d27-gagang-kamar-mandi-alat-wiper-2in1,1,2023-04-13,pengkinya tidak ada,Tidak lengkap/salah kirim
284,Rio,Angola Kantong Plastik Sampah Dengan Tali J04 Trash Bag Anti Sobek,Varian: Hitam-100Lembar,https://www.tokopedia.com/angolaofficia/angola-kantong-plastik-sampah-dengan-tali-j04-trash-bag-anti-sobek,1,2023-04-13,"Salah satu pesanan saya barang cacat!
Saya minta retur dipaksa untuk ganti barang.

Untuk buyer yang lain, hati hati ya.. Tokonya sangat tidak kooperatif :) 

Admin nya b...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
285,Rio,Angola Storage Jar C81/C82 Tempat Penyimpana Cereal Kontainer Makanan,Varian: Besar - Merah Muda,https://www.tokopedia.com/angolaofficia/angola-storage-jar-c81-c82-tempat-penyimpana-cereal-kontainer-makanan,1,2023-04-13,"Salah satu pesanan saya barang cacat!
Saya minta retur dipaksa untuk ganti barang.

Untuk buyer yang lain, hati hati ya.. Tokonya sangat tidak kooperatif :) 

Admin nya b...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
286,Rio,Angola Sikat Kamar Mandi D46 Sikat Lantai Gagang Panjang 2 in 1,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-kamar-mandi-d46-sikat-lantai-gagang-panjang-2-in-1,1,2023-04-13,"Salah satu pesanan saya barang cacat!
Saya minta retur dipaksa untuk ganti barang.

Untuk buyer yang lain, hati hati ya.. Tokonya sangat tidak kooperatif :) 

Admin nya b...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
287,Rio,Angola Kotak Tissue D43 Tissue Box Wadah Tisu Tempat Tisu Minimalis,Varian: Persegi besar,https://www.tokopedia.com/angolaofficia/angola-kotak-tissue-d43-tissue-box-wadah-tisu-tempat-tisu-minimalis,1,2023-04-13,"Salah satu pesanan saya barang cacat!
Saya minta retur dipaksa untuk ganti barang.

Untuk buyer yang lain, hati hati ya.. Tokonya sangat tidak kooperatif :) 

Admin nya b...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
288,Edward,Angola Tempat Beras E03/E04 Rice Bucket Dispenser Beras / Biji-Bijian,Varian: 5kg,https://www.tokopedia.com/angolaofficia/angola-tempat-beras-e03-e04-rice-bucket-dispenser-beras-biji-bijian,1,2023-04-13,"Coba lihat gb
Kira2 kalo begini anti kutu g",Kualitas barang bermasalah
289,Lawrence,Angola Rak Piring Wastafel G01/G05 Stainless Rak Dapur Serbaguna,Varian: Double slot,https://www.tokopedia.com/angolaofficia/angola-rak-piring-wastafel-g01-g05-stainless-rak-dapur-serbaguna,1,2023-04-13,penjual macam apa yang kirim barang ke konsumen barang cacat alias returan . bukti foto saya lampirkan. mau minta tanggung jawabnya sebagai seller malah saya disuruh mena...,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman"
290,V***w,ANGOLA Wadah Penyimpanan Sayur Buah Makanan Dengan Saringan L13 Food Preparation Box/Food Container,Varian: 4 Sekat,https://www.tokopedia.com/angolaofficia/angola-wadah-penyimpanan-sayur-buah-makanan-dengan-saringan-l13-food-preparation-box-food-container-1729752703923422760,1,2025-03-13,Bagus tp pecah sayang bngt 🥲,
291,Aulia,Raket Nyamuk Listrik B13 pemukul nyamuk elektrik Mosquito killer 2IN1,Varian: Putih,https://www.tokopedia.com/angolaofficia/raket-nyamuk-listrik-b13-pemukul-nyamuk-elektrik-mosquito-killer-2in1,1,2023-04-13,"Pas pakai memang kadang suka nyetrum tempat colok charge nya, jadi harus dilapisi kertas gt saat pemakaian... namun, setelah pakai 2 bulan barang tidak berfungsi, tau2 pa...","Pas pakai memang kadang suka nyetrum tempat colok charge nya, jadi harus dilapisi kertas gt saat pemakaian... namun, setelah pakai 2 bulan barang tidak berfungsi, tau2 pa..."
292,Ady,Rak Penyimpanan Lemari Laci Susun Plastik C12/C13 Kabinet Susun Drawer,Varian: 3 Tingkat,https://www.tokopedia.com/angolaofficia/rak-penyimpanan-lemari-laci-susun-plastik-c12-c13-kabinet-susun-drawer,1,2023-04-13,"barang pecah, pengemasannya gak rapi. proses retur ribet harus bayar ongkir sendiri gak di pick up seller. customer harus lebih hati-hati kalo mau cek out barang disini p...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
293,F***i,Angola Keset Kaki Anti Slip E45-E46 Karpet Kamar Mandi Nyerap Air,Varian: Pink - 50x80CM(XL),https://www.tokopedia.com/angolaofficia/angola-keset-kaki-anti-slip-e45-e46-karpet-kamar-mandi-nyerap-air,1,2023-04-13,"Bagian bawahnya licin dan tdk mau menempel di ubin. 
yah quality sesuai harga deh.",Kualitas barang bermasalah
294,J***y,Angola Tempat Makan/Minum Hewan Otomatis M22 Pet Feeder Mangkuk 3 in 1,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-tempat-makan-minum-hewan-otomatis-m22-pet-feeder-mangkuk-3-in-1-hijau,1,2023-04-13,"Botol airnya penyok, gak bs mulus kembali. Udah coba dibetulin didorong pelan2 dr dlm tetep gak bs kembali.",Kualitas barang bermasalah
295,Jonathan,Pet Grooming Dryer Sisir Hewan A23 Pet Comb Hair Dryer/Pengering 2in1,Varian: Gold,https://www.tokopedia.com/angolaofficia/pet-grooming-dryer-sisir-hewan-a23-pet-comb-hair-dryer-pengering-2in1,1,2023-04-13,"barang gak jalan, hanya lampu nya yang nyala, mungkin karena barang sisaan yang saya terima",Kualitas barang bermasalah
296,M***E,Angola Sikat Botol D96 Brush Cleaner / Sikat Pembersih Botol 3 in 1,Varian: Orange,https://www.tokopedia.com/angolaofficia/angola-sikat-botol-d96-brush-cleaner-sikat-pembersih-botol-3-in-1,1,2023-04-13,cepat rusak,Kualitas barang bermasalah
297,MTE,Angola Squeeze Mop D56 Pel Peras Air Otomatis/Magic Mop Anti Peras,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-squeeze-mop-d56-pel-peras-air-otomatis-magic-mop-anti-peras,1,2023-04-13,cepat rusak,Kualitas barang bermasalah
298,Agik,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Sudah 2 malam, sama sekali gak nangkap nyamuk, meski seekorpun. :-(",Kualitas barang bermasalah
299,H***z,ANGOLA Tempat Deterjen Bubuk  C81-C82 Detergen Dispenser / Wadah Sabun  Serbaguna Biru Penyimpanan Plastik Pink,Varian: Besar C82 - Putih,https://www.tokopedia.com/angolaofficia/angola-tempat-deterjen-bubuk-c81-c82-detergen-dispenser-wadah-sabun-serbaguna-biru-penyimpanan-plastik-pink-1729706679323690536,1,2025-03-13,Sompel,
300,Ahmad,Angola Jemuran Baju D14 Rak Jemuran Pakaian / Jemuran Handuk Aluminium,Varian: Silver,https://www.tokopedia.com/angolaofficia/angola-jemuran-baju-d14-rak-jemuran-pakaian-jemuran-handuk-aluminium,1,2023-04-13,"Kualitas barang sangat buruk, kecewa kecewa kecewa.",Kualitas barang bermasalah
301,Lewis,Angola Pembersih Kamar Mandi D30 Pembersih WC / Pembersih Closet,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-pembersih-kamar-mandi-d30-pembersih-wc-pembersih-closet,1,2023-04-13,ga bisa nempel. ga ada 10mnt langsung jatoh,Kualitas barang bermasalah
302,shinn,Angola sandal wanita terbaru H41 sendal Super Empuk Jibbitz Sol Tebal,Varian: Hijau - 38-39,https://www.tokopedia.com/angolaofficia/angola-sandal-wanita-terbaru-h41-sendal-super-empuk-jibbitz-sol-tebal,1,2023-04-13,"yah walaupun dpt harga 4k,niat KLO udh sampe mau beli LG karna liat barangnya bagus* eh pas dtng zonk,blkng sendal kek bekas rokok,trs ada bagian sendal yg ga rapih saat...",Kualitas barang bermasalah
303,wiwiek,Angola Tas Kosmetik Travel C72 Puch Kosmetik / Pouch Make up,Varian: Brown,https://www.tokopedia.com/angolaofficia/angola-tas-kosmetik-travel-c72-puch-kosmetik-pouch-make-up,1,2023-04-13,tidak sesuai gambar,Kualitas barang bermasalah
304,Rini,Angola Sikat Kamar Mandi D29 Sikat Lantai Gagang Panjang 3in1,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-kamar-mandi-d29-sikat-lantai-gagang-panjang-3in1,1,2023-04-13,plastik bg ujung sikat cuma ada 1. Sy beli 2 bh sikat😡,Tidak lengkap/salah kirim
305,Muhammad,Angola Broom Dustpan Set D11 Set Sapu Pengki Alat Pembersih Lantai,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-broom-dustpan-set-d11-set-sapu-pengki-alat-pembersih-lantai,1,2023-04-13,"sapunya pendek, 
susah digunakan
gagangnya oblak","Kualitas barang bermasalah, Pengiriman lama"
306,Davin,Angola Kotak Tissue D43 Tissue Box Wadah Tisu Tempat Tisu Minimalis,Varian: Persegi besar,https://www.tokopedia.com/angolaofficia/angola-kotak-tissue-d43-tissue-box-wadah-tisu-tempat-tisu-minimalis,1,2023-04-13,sebulan barang nyangkut gaada kejelasan yowes ikhlasin aja duitnya,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
307,d***y,Angola Rak Sepatu Susun C49/C75 Shoe Rack Sandal Holder Kamar Mandi,Varian: 4Tingkat - Hijau,https://www.tokopedia.com/angolaofficia/angola-rak-sepatu-susun-c49-c75-shoe-rack-sandal-holder-kamar-mandi,1,2023-04-13,"Beli 2 pc.. kondisi saat datang baik rak 5 susun maupun 4 susun ada yg pecah.. dan bbrp menyanggahnya ujungnya patah...

diajukan komplain.. yg awalnya dijanjikan barang...","Kualitas barang bermasalah, Pelayanan penjual kurang, Kemasan tidak aman"
308,Azhar,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,Dudukan bawahnya tidak ada,Tidak lengkap/salah kirim
309,W***m,Product Deleted,Varian: Putih,,1,2023-04-13,Sebetunya produk bagus. Sy baca di diskusi dipakai essential oil tdk mslh. Tp sy pakai sekitar 3jam an taunya retak dan bocor kmn2. Jdnya ga bs dipakai lg. Buang deh jdny...,
310,A***a,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"2 bulan saya nyalakan dan tempatkan di ruang keluarga, hasilnya tidak ada satupun serangga atau nyamuk yang terperangkap. Padahal sering ada nyamuk di sekitar ruang kelua...",
311,a***a,Angola Rak Dapur E15/E26 Rak Kamar Mandi Tempat Panci Rak Peralatan,Varian: 4 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e15-e26-rak-kamar-mandi-tempat-panci-rak-peralatan,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman, Pengiriman lama"
312,Rene,Angola Kotak Tissue D43 Tissue Box Wadah Tisu Tempat Tisu Minimalis,Varian: Persegi besar,https://www.tokopedia.com/angolaofficia/angola-kotak-tissue-d43-tissue-box-wadah-tisu-tempat-tisu-minimalis,1,2023-04-13,belum ada ulasan,Pengiriman lama
313,Eunice,Angola Rak Sepatu Susun C49/C75 Shoe Rack Sandal Holder Kamar Mandi,Varian: 4Tingkat - Hijau,https://www.tokopedia.com/angolaofficia/angola-rak-sepatu-susun-c49-c75-shoe-rack-sandal-holder-kamar-mandi,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
314,U***a,Angola Alat Pel Lantai D15 Pel Pelan Lantai Praktis bersihkan Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-lantai-d15-pel-pelan-lantai-praktis-bersihkan-lantai,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
315,Gani,Null,Null,,1,2023-04-13,nyamuk gak ada yang mendekat. tidak berguna. lebih baik obat nyamuk bakar.,
316,I***i,Product Deleted,Varian: Biru,,1,2023-04-13,beli di official store..tapi knapa besi tonggak brdiri kurang 1. pincang jadinya..akhrnya sy ada akal..sy patahin 1 yg besi landasan teratas..meski tinggal 3 gpp lah nnti...,
317,H***a,Angola Rak Dapur D28 Rak Kamar Mandi/Balkon/Ruang Rak Susun Rak Besi,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-d28-rak-kamar-mandi-balkon-ruang-rak-susun-rak-besi,1,2023-04-13,"Beli yg lain kirim nya yg lain yg lebih murah 40k komplain suruh kirim balik bayar tujuan, dan gak ada ekspedisi yg mau bayar tujuan, akhirnya saya nyerah dari pada ribet...","Beli yg lain kirim nya yg lain yg lebih murah 40k komplain suruh kirim balik bayar tujuan, dan gak ada ekspedisi yg mau bayar tujuan, akhirnya saya nyerah dari pada ribet..."
318,Nanda,Angola Rak Piring Wastafel G01/G05 Stainless Rak Dapur Serbaguna,Varian: Single slot,https://www.tokopedia.com/angolaofficia/angola-rak-piring-wastafel-g01-g05-stainless-rak-dapur-serbaguna,1,2023-04-13,"selang cuci sabun tidak ada. sudah berminggu2 saya minta kirim, saya beli pun tidak apa2. tapi 2x bilang. kita cek dlu ke gudang atau pengiriman, skrg ditanya cuma bisa t...",
319,vicky,Null,Null,,1,2023-04-13,gk ad nyamuk yg kena kecewa,
320,Bajank,Product Deleted,Varian: Segitiga-Putih,,1,2023-04-13,lem ga kuat,
321,S***i,Rak Piring Lemari Plastic Dish Rack Tempat Wadah Rak Piring C48,Varian: Biru,https://www.tokopedia.com/angolaofficia/rak-piring-lemari-plastic-dish-rack-tempat-wadah-rak-piring-c48,1,2023-04-13,parah gak ketolong barangnya,
322,Yvetta,Product Deleted,Varian: Putih,,1,2023-04-13,"Produk cacat, tdk bisa ganti mode. Sdh di retur tp ttp aja masih cacat, di minta solusi lg katanya udh bisa dan dh di cek sebelum balikin ke sy (yg ternyata barang yg sam...","Produk cacat, tdk bisa ganti mode. Sdh di retur tp ttp aja masih cacat, di minta solusi lg katanya udh bisa dan dh di cek sebelum balikin ke sy (yg ternyata barang yg sam..."
323,Tjut,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e04-dapur-balkon-susun-gantung-tempat-sabun,1,2023-04-13,"Tidak sesuai gambar, tidak ada tiangnya, cuma dapat 2 pcs tempat tapi tidak ada tiang. Gatau kurang lengkap atau memang cuma dapat segini? Tolong dibantu ya apakah bisa d...",
324,Ade,Product Deleted,Varian: Putih,,1,2023-04-13,"barang nya ga jadi datang tapi uang saya belum kembali jg udh 1mgg lrbih,admin nya aktif jika chat tp realisasi uang saya belum di kembalikan hingga hr ini,buat apa aktiv...",
325,Artana,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,barang rusak.satu biar tokonya laris jualan lagi,barang rusak.satu biar tokonya laris jualan lagi
326,Lienda,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,"setiap buat ngepel sll melorot,lepas2 aja bagian pel nya",
327,C***a,Product Deleted,Varian: Biru Muda,,1,2023-04-13,"Seller ok, pengiriman cepat, tapi produk sangat mengecewakan. Bulu pel rontok kemana-mana, jadi bikin kotoran baru saat ngepel. Hasil pel juga jauh lebih baik pel biasa,...",
328,AFIT,Angola Rak Kamar Mandi D07 Toilet Organizer Tempat Tissue Sabun Kloset,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-d07-toilet-organizer-tempat-tissue-sabun-kloset,1,2023-04-13,"pesen warna putih, datengnya hitam...",
329,wibisanagosali,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 1 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,Tiang 1bh Uda penyok2 bekas dipotong jd pendek..... 1bh masih bgs panjang,
330,Elga,Product Deleted,Varian: Putih,,1,2023-04-13,rak ini tdk ada dlm pket...dan tdk ada pemberitahuan,
331,L***L,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Kecil,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,gambar ga sesuai reality. tutup ga kencang. ga cocok untuk gula. terkesan sangat murah,
332,J***y,Product Deleted,Varian: E60-LONG,,1,2023-04-13,"Produknya gak bagus, meleyot-meleyot sehingga gak bisa ditumpuk, penjualnya beralasan produk tsb tidak untuk ditumpuk padahal produk lain dengan desain tsb bisa ditumpuk....",
333,Brandon,Angola Lemari Pakaian Plastik C16 Serbaguna Wardrobe Lemari Baju Europ,Varian: Krim,https://www.tokopedia.com/angolaofficia/angola-lemari-pakaian-plastik-c16-serbaguna-wardrobe-lemari-baju-europ,1,2023-04-13,Barangnya parah bangettt udh masnagnya suaah barangnya ngeleyod2 pintunya gbisa nutup dgn hrga sgini sih berasa ditipu banget buat cust yang beli pikir2 aja deh 😒😒😒😒,
334,Tirta,Null,Null,,1,2023-04-13,"penyok dan lecet
luar biasa
harusnya kasih keterangan barang tidak bisa dibanting atau apala2",
335,T***i,Product Deleted,Varian: Putih,,1,2023-04-13,Baru dibuka dari kardusnya tutupnya udh retak gini,
336,Stevanus,Product Deleted,Varian: Segitiga,,1,2023-04-13,"di 1  foto pilihan  produk ada 2 gambar yg segitiga n segipanjang , yg dikirim cm 1 sj ... gk sesuai promo",
337,Stevanus,Null,Null,,1,2023-04-13,"lampu
nya redup sekali , sdh 3hr dipasang gk ada nyamuk 1 pun yg masuk 
perangkap... gk tertarik...",
338,C***y,Angola Rak Dapur E15/E26 Rak Kamar Mandi Tempat Panci Rak Peralatan,Varian: 4 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e15-e26-rak-kamar-mandi-tempat-panci-rak-peralatan,1,2023-04-13,"Krn ini untuk dijual kembali, sudah dibilang jangan tempel alamat di atas kemasan brg.
jadi robekan nya ga bisa bersih kl dirobek..

sudah dikasih tau, plastikin dl yg ti...",
339,Michio,Product Deleted,Varian: Putih,,1,2023-04-13,"Saya langganan bukan 1 atau 2x, tetapi ADMIN NYA SANGAT SOMBONG. cuma minta ditulis NOTES MANUAL agar bisa dikirimkan siang, namun perkataannya MENYINGGUNG (semua ada cha...",
340,Tjong,Angola Alat Pel Lantai D15 Pel Pelan Lantai Praktis bersihkan Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-lantai-d15-pel-pelan-lantai-praktis-bersihkan-lantai,1,2023-04-13,Tidak bagus,
341,F***r,Product Deleted,Varian: Putih,,1,2023-04-13,barang lambatt tiba dan saya sudah pindah kosan,barang lambatt tiba dan saya sudah pindah kosan
342,Arief,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e18-rak-handuk-gantungan-dinding-towel-rack,1,2023-04-13,"Packing nya minimalis pake dus tipis, barang jadi penyok... 
Mau komplen sudah males...",
343,Hendra,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"baru dipake 5 hari dtg tgl 25 feb skrg lampu LED udah redup pdhl kondisi di cas
lampunya cuma 4 hari terangnya",
344,Rudi,Product Deleted,Varian: Segitiga-Hijau,,1,2023-04-13,pesan nya apa yg dikirim sama semuanya hrs nya dibaca dulu atau kasi info ke konsumen bila ada pesanan tanyain lg,
345,D***a,Angola Tempat Sikat Gigi Dan Odol / Alat Mandi D16 Toothbrush Holder,Varian: 2-CUPS,https://www.tokopedia.com/angolaofficia/angola-tempat-sikat-gigi-dan-odol-alat-mandi-d16-toothbrush-holder,1,2023-04-13,lem perekatnya udh engga merekat ketika ditempel ke dinding..agak mengecewakan.. tlg QC thdp barang yg mau dijual,
346,Agni,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,Useless! Bought 2 of them and ran for 48 hours. Didn’t catch a single mosquito..,
347,S***f,Null,Null,https://www.tokopedia.com/angolaofficia/angola-ac-mini-b04-pendingin-ac-portable-kipas-cooler-air-cooler,1,2023-04-13,"bocor, ga di kasih adapter.",
348,Daniar,Angola Rak Piring Wastafel G01/G05 Stainless Rak Dapur Serbaguna,Varian: Double slot,https://www.tokopedia.com/angolaofficia/angola-rak-piring-wastafel-g01-g05-stainless-rak-dapur-serbaguna,1,2023-04-13,"barang jelek, tidak kokoh, baut tidak ada yg bisa masuk, presisi lubang baut pun tidak pas, harus dibor ulang, hati2 barang palsu KW3",
349,Imron,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"umurnya cuma bertahan 2 minggu, kipas nya rusak tidak mau mutar lagi, kwalitas barang jelek sekali","umurnya cuma bertahan 2 minggu, kipas nya rusak tidak mau mutar lagi, kwalitas barang jelek sekali"
350,Amirul,Null,Null,,1,2023-04-13,"saya udh retur sesuai dengan permintaan penjual, karena rusak tapi nggk dikembalikan ke saya lagi","saya udh retur sesuai dengan permintaan penjual, karena rusak tapi nggk dikembalikan ke saya lagi"
351,S***y,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 2 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,pengiriman nya buruk bgt 👎,
352,ASIH,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 1 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,tak sebagus gambarnya,
353,Yella,Angola Rak Dapur G03 Rak Kamar Mandi Tempat Bumbu Rak Meja Serbaguna,Varian: Cokelat,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-g03-rak-kamar-mandi-tempat-bumbu-rak-meja-serbaguna,1,2023-04-13,"Barangnya peyok.. mau urus retur, males ribet.. sayang bgt, masa ngga di cek dl pas pengiriman",
354,abdie,Null,Null,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e07-rak-handuk-dinding-jemuran-gantungan-baju,1,2023-04-13,"admin dan keterangan gambar bilang 48 cm,, nyatanya 58,, mengecewakan dan tidak profesional",
355,R***n,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,kipas ngga muter,
356,jum,Angola Rak Piring Wastafel G01/G05 Stainless Rak Dapur Serbaguna,Varian: Double slot,https://www.tokopedia.com/angolaofficia/angola-rak-piring-wastafel-g01-g05-stainless-rak-dapur-serbaguna,1,2023-04-13,"brg lama datang,,",
357,SANDEKALA,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,jd bau airnya,
358,F***i,Angola Gantung Baju D27 Rak Baju Stand Hanger Jemuran Baju Rak Gantung,Varian: Hitam - Double pole,https://www.tokopedia.com/angolaofficia/angola-gantung-baju-d27-rak-baju-stand-hanger-jemuran-baju-rak-gantung,1,2023-04-13,"SALAH KIRIM WARNA KECEWA BANGET, PENGEMBALIAN BARANG LEWAT KOMPLAIN DITANGGUNG PEMBELI, NGGA KETEMU SOLUSI NYA INTINYA KECEWA AJA, UDAH.","SALAH KIRIM WARNA KECEWA BANGET, PENGEMBALIAN BARANG LEWAT KOMPLAIN DITANGGUNG PEMBELI, NGGA KETEMU SOLUSI NYA INTINYA KECEWA AJA, UDAH."
359,Melinda,Angola Rak Sepatu 4 Susun S1 Shoe Rack Rak Buku Tempat Sepatu & Sandal,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-rak-sepatu-4-susun-s1-shoe-rack-rak-buku-tempat-sepatu-sandal,1,2023-04-13,ada 1 pipa yang panjangnya ga sama. mohon konfirmasinya donk bisa dituker. karena ini saya ga bisa pake,
360,Adib,Product Deleted,Varian: Putih,,1,2023-04-13,Kaki besinya ga pas,
361,Adhi,Null,Null,,1,2023-04-13,Tdk bisa Complain krn sengaja diberi waktu unt pengembalian mepet. Penjual rese banget memang gk niat unt tukarin krn barang penyok. Sy mau kirim balik ke mana? alamat td...,
362,D***a,Product Deleted,Varian: 2 Tingkat,,1,2023-04-13,pecah di bagian belakang... gak tau karena pengiriman atau dari sananya udah pecah,
363,s***i,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,G bisa dicash,
364,Rendi,Angola Rak Kamar Mandi D07 Toilet Organizer Tempat Tissue Sabun Kloset,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-d07-toilet-organizer-tempat-tissue-sabun-kloset,1,2023-04-13,semua baut dan karetnya tidak ada,
365,Mila,Product Deleted,Varian: Hijau,,1,2023-04-13,pecah,
366,oki,Null,Null,https://www.tokopedia.com/angolaofficia/angola-pompa-galon-b08-air-minum-elektrik-otomatis-water-dispenser-usb,1,2023-04-13,ga nyala,
367,glory,Angola Gantung Baju D27 Rak Baju Stand Hanger Jemuran Baju Rak Gantung,Varian: Putih - Double pole,https://www.tokopedia.com/angolaofficia/angola-gantung-baju-d27-rak-baju-stand-hanger-jemuran-baju-rak-gantung,1,2023-04-13,"barang yg di kirim tdk sesuai, yg dipesan warna putih, tapi dikirim warna hitam,",
368,Syah,Null,Null,https://www.tokopedia.com/angolaofficia/angola-ac-mini-b04-pendingin-ac-portable-kipas-cooler-air-cooler,1,2023-04-13,"Iklan sesat"" tambah es batu tambah dingin "" saya tambahkan es batu akhirnya berembun dan korslet karena sirkuit kabel ada di bawah penampungan airnya akhirnya mat...",
369,Y***i,Angola Storage Box C12 66L Penyimpanan Serbaguna Organizer Kotak Baju,Varian: Merah,https://www.tokopedia.com/angolaofficia/angola-storage-box-c12-66l-penyimpanan-serbaguna-organizer-kotak-baju,1,2023-04-13,cacat ga di bantu cek,cacat ga di bantu cek
